name,nodes,edges,density,time,results
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.022942066192626953,1
g41,2000,3000,0.0007503751875937969,0.01692509651184082,1
lgl,2000,3000,0.0007503751875937969,0.01694202423095703,1
m22,2000,3000,0.0007503751875937969,0.01594710350036621,1
maple,2000,3000,0.0007503751875937969,0.017940282821655273,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.04582953453063965,1
g41,4000,6000,0.00037509377344336085,0.03687620162963867,1
lgl,4000,6000,0.00037509377344336085,0.038263797760009766,1
m22,4000,6000,0.00037509377344336085,0.03787374496459961,1
maple,4000,6000,0.00037509377344336085,0.042841434478759766,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.09610700607299805,1
g41,8000,12000,0.00018752344043005377,0.11299252510070801,1
lgl,8000,12000,0.00018752344043005377,0.08585810661315918,1
m22,8000,12000,0.00018752344043005377,0.10400104522705078,1
maple,8000,12000,0.00018752344043005377,0.11728191375732422,1
MMG,8000,12000,0.00018752344043005377,0.009025335311889648,1
cdl,20,30,0.07894736842105263,0.003986835479736328,1
g41,20,30,0.07894736842105263,0.0009970664978027344,1
lgl,20,30,0.07894736842105263,0.0029892921447753906,1
m22,20,30,0.07894736842105263,0.0007383823394775391,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009963512420654297,1
lgl,40,60,0.038461538461538464,0.0009968280792236328,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009963512420654297,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001993417739868164,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0009970664978027344,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002985239028930664,1
g41,200,300,0.007537688442211055,0.0009975433349609375,1
lgl,200,300,0.007537688442211055,0.0029938220977783203,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983186721801758,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.003986835479736328,1
m22,400,600,0.0037593984962406013,0.0029854774475097656,1
maple,400,600,0.0037593984962406013,0.003991127014160156,1
MMG,400,600,0.0037593984962406013,0.0009965896606445312,1
cdl,600,900,0.0025041736227045075,0.0059795379638671875,1
g41,600,900,0.0025041736227045075,0.006244182586669922,1
lgl,600,900,0.0025041736227045075,0.004946231842041016,1
m22,600,900,0.0025041736227045075,0.004023313522338867,1
maple,600,900,0.0025041736227045075,0.004963397979736328,1
MMG,600,900,0.0025041736227045075,0.0010020732879638672,1
cdl,1000,1500,0.0015015015015015015,0.01099538803100586,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.008969783782958984,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.017939329147338867,1
g41,2000,3000,0.0007503751875937969,0.01594710350036621,1
lgl,2000,3000,0.0007503751875937969,0.01295614242553711,1
m22,2000,3000,0.0007503751875937969,0.014950037002563477,1
maple,2000,3000,0.0007503751875937969,0.01694321632385254,1
MMG,2000,3000,0.0007503751875937969,0.000997304916381836,1
cdl,4000,6000,0.00037509377344336085,0.03891801834106445,1
g41,4000,6000,0.00037509377344336085,0.031844377517700195,1
lgl,4000,6000,0.00037509377344336085,0.03488302230834961,1
m22,4000,6000,0.00037509377344336085,0.030896902084350586,1
maple,4000,6000,0.00037509377344336085,0.03488326072692871,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.08571338653564453,1
g41,8000,12000,0.00018752344043005377,0.06976675987243652,1
lgl,8000,12000,0.00018752344043005377,0.0657796859741211,1
m22,8000,12000,0.00018752344043005377,0.06777334213256836,1
maple,8000,12000,0.00018752344043005377,0.07674288749694824,1
MMG,8000,12000,0.00018752344043005377,0.0069768428802490234,1
cdl,20,30,0.07894736842105263,0.0009963512420654297,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009953975677490234,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009963512420654297,1
g41,100,150,0.015151515151515152,0.0009999275207519531,1
lgl,100,150,0.015151515151515152,0.001991748809814453,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009982585906982422,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.0020012855529785156,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.0039865970611572266,1
lgl,400,600,0.0037593984962406013,0.002990245819091797,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.003987312316894531,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005912065505981445,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.005980014801025391,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0009968280792236328,1
cdl,1000,1500,0.0015015015015015015,0.009966373443603516,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.006976604461669922,1
m22,1000,1500,0.0015015015015015015,0.00697636604309082,1
maple,1000,1500,0.0015015015015015015,0.008970499038696289,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.021926403045654297,1
g41,2000,3000,0.0007503751875937969,0.016943931579589844,1
lgl,2000,3000,0.0007503751875937969,0.015946149826049805,1
m22,2000,3000,0.0007503751875937969,0.01694321632385254,1
maple,2000,3000,0.0007503751875937969,0.018936634063720703,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.03986644744873047,1
g41,4000,6000,0.00037509377344336085,0.03388667106628418,1
lgl,4000,6000,0.00037509377344336085,0.032889604568481445,1
m22,4000,6000,0.00037509377344336085,0.031893253326416016,1
maple,4000,6000,0.00037509377344336085,0.038191795349121094,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.08072996139526367,1
g41,8000,12000,0.00018752344043005377,0.06677651405334473,1
lgl,8000,12000,0.00018752344043005377,0.0657796859741211,1
m22,8000,12000,0.00018752344043005377,0.0627901554107666,1
maple,8000,12000,0.00018752344043005377,0.07375288009643555,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0019893646240234375,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.000997304916381836,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009920597076416016,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.001001119613647461,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009970664978027344,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019931793212890625,1
g41,100,150,0.015151515151515152,0.0009925365447998047,1
lgl,100,150,0.015151515151515152,0.0010008811950683594,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0009970664978027344,1
maple,200,300,0.007537688442211055,0.001992940902709961,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986835479736328,1
g41,400,600,0.0037593984962406013,0.003986835479736328,1
lgl,400,600,0.0037593984962406013,0.003986835479736328,1
m22,400,600,0.0037593984962406013,0.002989530563354492,1
maple,400,600,0.0037593984962406013,0.0039865970611572266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006980180740356445,1
g41,600,900,0.0025041736227045075,0.005002498626708984,1
lgl,600,900,0.0025041736227045075,0.005960941314697266,1
m22,600,900,0.0025041736227045075,0.003991842269897461,1
maple,600,900,0.0025041736227045075,0.005967855453491211,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009959697723388672,1
g41,1000,1500,0.0015015015015015015,0.007969141006469727,1
lgl,1000,1500,0.0015015015015015015,0.008975505828857422,1
m22,1000,1500,0.0015015015015015015,0.007920503616333008,1
maple,1000,1500,0.0015015015015015015,0.007973194122314453,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.01793956756591797,1
g41,2000,3000,0.0007503751875937969,0.013953208923339844,1
lgl,2000,3000,0.0007503751875937969,0.013953685760498047,1
m22,2000,3000,0.0007503751875937969,0.013953208923339844,1
maple,2000,3000,0.0007503751875937969,0.015946626663208008,1
MMG,2000,3000,0.0007503751875937969,0.0009970664978027344,1
cdl,4000,6000,0.00037509377344336085,0.04285621643066406,1
g41,4000,6000,0.00037509377344336085,0.034883737564086914,1
lgl,4000,6000,0.00037509377344336085,0.032889366149902344,1
m22,4000,6000,0.00037509377344336085,0.03289031982421875,1
maple,4000,6000,0.00037509377344336085,0.03687644004821777,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.08678174018859863,1
g41,8000,12000,0.00018752344043005377,0.06677103042602539,1
lgl,8000,12000,0.00018752344043005377,0.05774497985839844,1
m22,8000,12000,0.00018752344043005377,0.06378650665283203,1
maple,8000,12000,0.00018752344043005377,0.07375359535217285,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0016088485717773438,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.001007080078125,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.001993894577026367,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009963512420654297,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003983736038208008,1
g41,400,600,0.0037593984962406013,0.004003763198852539,1
lgl,400,600,0.0037593984962406013,0.003972053527832031,1
m22,400,600,0.0037593984962406013,0.0029883384704589844,1
maple,400,600,0.0037593984962406013,0.003989696502685547,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0069904327392578125,1
g41,600,900,0.0025041736227045075,0.004965782165527344,1
lgl,600,900,0.0025041736227045075,0.00513148307800293,1
m22,600,900,0.0025041736227045075,0.004994869232177734,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009965896606445312,1
g41,1000,1500,0.0015015015015015015,0.007973670959472656,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.00697636604309082,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.018936872482299805,1
g41,2000,3000,0.0007503751875937969,0.015946626663208008,1
lgl,2000,3000,0.0007503751875937969,0.01594686508178711,1
m22,2000,3000,0.0007503751875937969,0.015946388244628906,1
maple,2000,3000,0.0007503751875937969,0.016942977905273438,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.04185986518859863,1
g41,4000,6000,0.00037509377344336085,0.03288984298706055,1
lgl,4000,6000,0.00037509377344336085,0.030896663665771484,1
m22,4000,6000,0.00037509377344336085,0.031893253326416016,1
maple,4000,6000,0.00037509377344336085,0.03587961196899414,1
MMG,4000,6000,0.00037509377344336085,0.0029904842376708984,1
cdl,8000,12000,0.00018752344043005377,0.0817265510559082,1
g41,8000,12000,0.00018752344043005377,0.06886124610900879,1
lgl,8000,12000,0.00018752344043005377,0.06777310371398926,1
m22,8000,12000,0.00018752344043005377,0.0657799243927002,1
maple,8000,12000,0.00018752344043005377,0.07574653625488281,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0029914379119873047,1
g41,20,30,0.07894736842105263,0.0009968280792236328,1
lgl,20,30,0.07894736842105263,0.002989530563354492,1
m22,20,30,0.07894736842105263,0.0009970664978027344,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009975433349609375,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009963512420654297,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019936561584472656,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009970664978027344,1
m22,100,150,0.015151515151515152,0.0009961128234863281,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0019936561584472656,1
lgl,200,300,0.007537688442211055,0.0029900074005126953,1
m22,200,300,0.007537688442211055,0.0009963512420654297,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039882659912109375,1
g41,400,600,0.0037593984962406013,0.0029401779174804688,1
lgl,400,600,0.0037593984962406013,0.00403904914855957,1
m22,400,600,0.0037593984962406013,0.0030138492584228516,1
maple,400,600,0.0037593984962406013,0.00396275520324707,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006977081298828125,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.005979299545288086,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.004983663558959961,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.009966611862182617,1
g41,1000,1500,0.0015015015015015015,0.0069768428802490234,1
lgl,1000,1500,0.0015015015015015015,0.008969783782958984,1
m22,1000,1500,0.0015015015015015015,0.006976604461669922,1
maple,1000,1500,0.0015015015015015015,0.008969783782958984,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.019933462142944336,1
g41,2000,3000,0.0007503751875937969,0.015946388244628906,1
lgl,2000,3000,0.0007503751875937969,0.01594710350036621,1
m22,2000,3000,0.0007503751875937969,0.015946149826049805,1
maple,2000,3000,0.0007503751875937969,0.017940044403076172,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.03886985778808594,1
g41,4000,6000,0.00037509377344336085,0.03288984298706055,1
lgl,4000,6000,0.00037509377344336085,0.03289008140563965,1
m22,4000,6000,0.00037509377344336085,0.031893253326416016,1
maple,4000,6000,0.00037509377344336085,0.03693222999572754,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.07873654365539551,1
g41,8000,12000,0.00018752344043005377,0.0657801628112793,1
lgl,8000,12000,0.00018752344043005377,0.06478261947631836,1
m22,8000,12000,0.00018752344043005377,0.0627899169921875,1
maple,8000,12000,0.00018752344043005377,0.07374858856201172,1
MMG,8000,12000,0.00018752344043005377,0.005984306335449219,1
cdl,20,30,0.07894736842105263,0.0009875297546386719,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009913444519042969,1
m22,20,30,0.07894736842105263,0.0009958744049072266,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009961128234863281,1
g41,40,60,0.038461538461538464,0.0009958744049072266,1
lgl,40,60,0.038461538461538464,0.0009968280792236328,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009975433349609375,1
g41,100,150,0.015151515151515152,0.0010006427764892578,1
lgl,100,150,0.015151515151515152,0.001992940902709961,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009970664978027344,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029900074005126953,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983425140380859,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.003986358642578125,1
m22,400,600,0.0037593984962406013,0.003987312316894531,1
maple,400,600,0.0037593984962406013,0.003986358642578125,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0059757232666015625,1
g41,600,900,0.0025041736227045075,0.005045890808105469,1
lgl,600,900,0.0025041736227045075,0.005075931549072266,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966850280761719,1
g41,1000,1500,0.0015015015015015015,0.008969783782958984,1
lgl,1000,1500,0.0015015015015015015,0.008970022201538086,1
m22,1000,1500,0.0015015015015015015,0.008970022201538086,1
maple,1000,1500,0.0015015015015015015,0.008970260620117188,1
MMG,1000,1500,0.0015015015015015015,0.0009963512420654297,1
cdl,2000,3000,0.0007503751875937969,0.01893758773803711,1
g41,2000,3000,0.0007503751875937969,0.014948844909667969,1
lgl,2000,3000,0.0007503751875937969,0.01694345474243164,1
m22,2000,3000,0.0007503751875937969,0.014949798583984375,1
maple,2000,3000,0.0007503751875937969,0.01694345474243164,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.041860103607177734,1
g41,4000,6000,0.00037509377344336085,0.03587937355041504,1
lgl,4000,6000,0.00037509377344336085,0.03887009620666504,1
m22,4000,6000,0.00037509377344336085,0.03488326072692871,1
maple,4000,6000,0.00037509377344336085,0.03887009620666504,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.07873654365539551,1
g41,8000,12000,0.00018752344043005377,0.0657799243927002,1
lgl,8000,12000,0.00018752344043005377,0.061792612075805664,1
m22,8000,12000,0.00018752344043005377,0.0627901554107666,1
maple,8000,12000,0.00018752344043005377,0.07275652885437012,1
MMG,8000,12000,0.00018752344043005377,0.006977081298828125,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009968280792236328,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009961128234863281,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009958744049072266,1
m22,40,60,0.038461538461538464,0.0009970664978027344,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009963512420654297,1
g41,100,150,0.015151515151515152,0.0010037422180175781,1
lgl,100,150,0.015151515151515152,0.0009889602661132812,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009961128234863281,1
MMG,100,150,0.015151515151515152,0.0009965896606445312,1
cdl,200,300,0.007537688442211055,0.001992940902709961,1
g41,200,300,0.007537688442211055,0.0019927024841308594,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.001992940902709961,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039861202239990234,1
g41,400,600,0.0037593984962406013,0.003985881805419922,1
lgl,400,600,0.0037593984962406013,0.003985881805419922,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.00398707389831543,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006975412368774414,1
g41,600,900,0.0025041736227045075,0.004982471466064453,1
lgl,600,900,0.0025041736227045075,0.005978822708129883,1
m22,600,900,0.0025041736227045075,0.004982709884643555,1
maple,600,900,0.0025041736227045075,0.005979061126708984,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.010961771011352539,1
g41,1000,1500,0.0015015015015015015,0.007971763610839844,1
lgl,1000,1500,0.0015015015015015015,0.008968830108642578,1
m22,1000,1500,0.0015015015015015015,0.007971763610839844,1
maple,1000,1500,0.0015015015015015015,0.008968591690063477,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.02192234992980957,1
g41,2000,3000,0.0007503751875937969,0.01694035530090332,1
lgl,2000,3000,0.0007503751875937969,0.015948057174682617,1
m22,2000,3000,0.0007503751875937969,0.01693558692932129,1
maple,2000,3000,0.0007503751875937969,0.017941713333129883,1
MMG,2000,3000,0.0007503751875937969,0.0009970664978027344,1
cdl,4000,6000,0.00037509377344336085,0.03786158561706543,1
g41,4000,6000,0.00037509377344336085,0.03325176239013672,1
lgl,4000,6000,0.00037509377344336085,0.03985595703125,1
m22,4000,6000,0.00037509377344336085,0.0348811149597168,1
maple,4000,6000,0.00037509377344336085,0.040529489517211914,1
MMG,4000,6000,0.00037509377344336085,0.0029649734497070312,1
cdl,8000,12000,0.00018752344043005377,0.08219480514526367,1
g41,8000,12000,0.00018752344043005377,0.06869053840637207,1
lgl,8000,12000,0.00018752344043005377,0.06975579261779785,1
m22,8000,12000,0.00018752344043005377,0.06576871871948242,1
maple,8000,12000,0.00018752344043005377,0.07673025131225586,1
MMG,8000,12000,0.00018752344043005377,0.005978822708129883,1
cdl,20,30,0.07894736842105263,0.0009932518005371094,1
g41,20,30,0.07894736842105263,0.0009930133819580078,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009961128234863281,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0020198822021484375,1
g41,100,150,0.015151515151515152,0.00099945068359375,1
