name,nodes,edges,density,time,results
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009968280792236328,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.001600027084350586,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.006972551345825195,1
g41,200,300,0.007537688442211055,0.0029897689819335938,1
lgl,200,300,0.007537688442211055,0.006052255630493164,1
m22,200,300,0.007537688442211055,0.005035877227783203,1
maple,200,300,0.007537688442211055,0.005986928939819336,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.0029897689819335938,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.002990245819091797,1
MMG,400,600,0.0037593984962406013,0.0009968280792236328,1
cdl,600,900,0.0025041736227045075,0.010039806365966797,1
g41,600,900,0.0025041736227045075,0.013004541397094727,1
lgl,600,900,0.0025041736227045075,0.013951539993286133,1
m22,600,900,0.0025041736227045075,0.004983663558959961,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008970260620117188,1
g41,1000,1500,0.0015015015015015015,0.014115571975708008,1
lgl,1000,1500,0.0015015015015015015,0.015946626663208008,1
m22,1000,1500,0.0015015015015015015,0.00892496109008789,1
maple,1000,1500,0.0015015015015015015,0.007973194122314453,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.03107595443725586,1
g41,2000,3000,0.0007503751875937969,0.03893327713012695,1
lgl,2000,3000,0.0007503751875937969,0.02701425552368164,1
m22,2000,3000,0.0007503751875937969,0.030100107192993164,1
maple,2000,3000,0.0007503751875937969,0.015946626663208008,1
MMG,2000,3000,0.0007503751875937969,0.001993417739868164,1
cdl,4000,6000,0.00037509377344336085,0.06303930282592773,1
g41,4000,6000,0.00037509377344336085,0.07202029228210449,1
lgl,4000,6000,0.00037509377344336085,0.07118487358093262,1
m22,4000,6000,0.00037509377344336085,0.028899669647216797,1
maple,4000,6000,0.00037509377344336085,0.0529789924621582,1
MMG,4000,6000,0.00037509377344336085,0.003995180130004883,1
cdl,8000,12000,0.00018752344043005377,0.1711292266845703,1
g41,8000,12000,0.00018752344043005377,0.09593677520751953,1
lgl,8000,12000,0.00018752344043005377,0.11582827568054199,1
m22,8000,12000,0.00018752344043005377,0.11691951751708984,1
maple,8000,12000,0.00018752344043005377,0.12593889236450195,1
MMG,8000,12000,0.00018752344043005377,0.012958765029907227,1
cdl,20,30,0.07894736842105263,0.002044677734375,1
g41,20,30,0.07894736842105263,0.0009980201721191406,1
lgl,20,30,0.07894736842105263,0.0029277801513671875,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009970664978027344,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.001993417739868164,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0019931793212890625,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009963512420654297,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001993894577026367,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009968280792236328,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.007044076919555664,1
g41,200,300,0.007537688442211055,0.0069580078125,1
lgl,200,300,0.007537688442211055,0.004998445510864258,1
m22,200,300,0.007537688442211055,0.001976490020751953,1
maple,200,300,0.007537688442211055,0.0019919872283935547,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.00996541976928711,1
g41,400,600,0.0037593984962406013,0.004982948303222656,1
lgl,400,600,0.0037593984962406013,0.002990245819091797,1
m22,400,600,0.0037593984962406013,0.008049726486206055,1
maple,400,600,0.0037593984962406013,0.008969545364379883,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.012997865676879883,1
g41,600,900,0.0025041736227045075,0.010025978088378906,1
lgl,600,900,0.0025041736227045075,0.010014772415161133,1
m22,600,900,0.0025041736227045075,0.006049156188964844,1
maple,600,900,0.0025041736227045075,0.014011859893798828,1
MMG,600,900,0.0025041736227045075,0.0010101795196533203,1
cdl,1000,1500,0.0015015015015015015,0.027970314025878906,1
g41,1000,1500,0.0015015015015015015,0.02594137191772461,1
lgl,1000,1500,0.0015015015015015015,0.016351938247680664,1
m22,1000,1500,0.0015015015015015015,0.00697636604309082,1
maple,1000,1500,0.0015015015015015015,0.012956857681274414,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.04994487762451172,1
g41,2000,3000,0.0007503751875937969,0.021975994110107422,1
lgl,2000,3000,0.0007503751875937969,0.031061172485351562,1
m22,2000,3000,0.0007503751875937969,0.014950275421142578,1
maple,2000,3000,0.0007503751875937969,0.03195667266845703,1
MMG,2000,3000,0.0007503751875937969,0.0029935836791992188,1
cdl,4000,6000,0.00037509377344336085,0.0679466724395752,1
g41,4000,6000,0.00037509377344336085,0.0633997917175293,1
lgl,4000,6000,0.00037509377344336085,0.08114027976989746,1
m22,4000,6000,0.00037509377344336085,0.07129549980163574,1
maple,4000,6000,0.00037509377344336085,0.056043148040771484,1
MMG,4000,6000,0.00037509377344336085,0.002986431121826172,1
cdl,8000,12000,0.00018752344043005377,0.15096259117126465,1
g41,8000,12000,0.00018752344043005377,0.10490584373474121,1
lgl,8000,12000,0.00018752344043005377,0.08384466171264648,1
m22,8000,12000,0.00018752344043005377,0.08784270286560059,1
maple,8000,12000,0.00018752344043005377,0.08578205108642578,1
MMG,8000,12000,0.00018752344043005377,0.010977506637573242,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0010442733764648438,1
lgl,20,30,0.07894736842105263,0.0009865760803222656,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.001024484634399414,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.001005411148071289,1
g41,40,60,0.038461538461538464,0.001003265380859375,1
lgl,40,60,0.038461538461538464,0.0029747486114501953,1
m22,40,60,0.038461538461538464,0.0010073184967041016,1
maple,40,60,0.038461538461538464,0.0009393692016601562,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0019888877868652344,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.001001119613647461,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.004990100860595703,1
g41,200,300,0.007537688442211055,0.004982948303222656,1
lgl,200,300,0.007537688442211055,0.0050351619720458984,1
m22,200,300,0.007537688442211055,0.00398564338684082,1
maple,200,300,0.007537688442211055,0.004983663558959961,1
MMG,200,300,0.007537688442211055,0.0009965896606445312,1
cdl,400,600,0.0037593984962406013,0.004982471466064453,1
g41,400,600,0.0037593984962406013,0.007025957107543945,1
lgl,400,600,0.0037593984962406013,0.0029900074005126953,1
m22,400,600,0.0037593984962406013,0.002989530563354492,1
maple,400,600,0.0037593984962406013,0.0050411224365234375,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.015877723693847656,1
g41,600,900,0.0025041736227045075,0.012957096099853516,1
lgl,600,900,0.0025041736227045075,0.01395416259765625,1
m22,600,900,0.0025041736227045075,0.012017011642456055,1
maple,600,900,0.0025041736227045075,0.010962724685668945,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008970260620117188,1
g41,1000,1500,0.0015015015015015015,0.015946149826049805,1
lgl,1000,1500,0.0015015015015015015,0.007973432540893555,1
m22,1000,1500,0.0015015015015015015,0.00697636604309082,1
maple,1000,1500,0.0015015015015015015,0.008970260620117188,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.02306056022644043,1
g41,2000,3000,0.0007503751875937969,0.017992496490478516,1
lgl,2000,3000,0.0007503751875937969,0.031064271926879883,1
m22,2000,3000,0.0007503751875937969,0.014899253845214844,1
maple,2000,3000,0.0007503751875937969,0.025997161865234375,1
MMG,2000,3000,0.0007503751875937969,0.0019922256469726562,1
cdl,4000,6000,0.00037509377344336085,0.06003999710083008,1
g41,4000,6000,0.00037509377344336085,0.05900168418884277,1
lgl,4000,6000,0.00037509377344336085,0.02989983558654785,1
m22,4000,6000,0.00037509377344336085,0.03816390037536621,1
maple,4000,6000,0.00037509377344336085,0.06595420837402344,1
MMG,4000,6000,0.00037509377344336085,0.0019927024841308594,1
cdl,8000,12000,0.00018752344043005377,0.1256246566772461,1
g41,8000,12000,0.00018752344043005377,0.1589648723602295,1
lgl,8000,12000,0.00018752344043005377,0.10600423812866211,1
m22,8000,12000,0.00018752344043005377,0.11174321174621582,1
maple,8000,12000,0.00018752344043005377,0.11856651306152344,1
MMG,8000,12000,0.00018752344043005377,0.0069751739501953125,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0009965896606445312,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009925365447998047,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001992940902709961,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002989053726196289,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0030519962310791016,1
m22,200,300,0.007537688442211055,0.002011537551879883,1
maple,200,300,0.007537688442211055,0.00099945068359375,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.013962507247924805,1
g41,400,600,0.0037593984962406013,0.005977630615234375,1
lgl,400,600,0.0037593984962406013,0.003986835479736328,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0009970664978027344,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.004982948303222656,1
lgl,600,900,0.0025041736227045075,0.011022806167602539,1
m22,600,900,0.0025041736227045075,0.008969545364379883,1
maple,600,900,0.0025041736227045075,0.005979776382446289,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009023189544677734,1
g41,1000,1500,0.0015015015015015015,0.012956857681274414,1
lgl,1000,1500,0.0015015015015015015,0.013075113296508789,1
m22,1000,1500,0.0015015015015015015,0.022046566009521484,1
maple,1000,1500,0.0015015015015015015,0.017004966735839844,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.01793980598449707,1
g41,2000,3000,0.0007503751875937969,0.01701211929321289,1
lgl,2000,3000,0.0007503751875937969,0.01295614242553711,1
m22,2000,3000,0.0007503751875937969,0.033011436462402344,1
maple,2000,3000,0.0007503751875937969,0.01593923568725586,1
MMG,2000,3000,0.0007503751875937969,0.0009951591491699219,1
cdl,4000,6000,0.00037509377344336085,0.06074953079223633,1
g41,4000,6000,0.00037509377344336085,0.029898405075073242,1
lgl,4000,6000,0.00037509377344336085,0.02989983558654785,1
m22,4000,6000,0.00037509377344336085,0.02890300750732422,1
maple,4000,6000,0.00037509377344336085,0.03687620162963867,1
MMG,4000,6000,0.00037509377344336085,0.001993417739868164,1
cdl,8000,12000,0.00018752344043005377,0.16412067413330078,1
g41,8000,12000,0.00018752344043005377,0.07875847816467285,1
lgl,8000,12000,0.00018752344043005377,0.11704754829406738,1
m22,8000,12000,0.00018752344043005377,0.08806347846984863,1
maple,8000,12000,0.00018752344043005377,0.11204409599304199,1
MMG,8000,12000,0.00018752344043005377,0.016005516052246094,1
cdl,20,30,0.07894736842105263,0.0009887218475341797,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009989738464355469,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009970664978027344,1
g41,40,60,0.038461538461538464,0.0009963512420654297,1
lgl,40,60,0.038461538461538464,0.0019905567169189453,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.000997304916381836,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.002994060516357422,1
g41,100,150,0.015151515151515152,0.0019979476928710938,1
lgl,100,150,0.015151515151515152,0.005000114440917969,1
m22,100,150,0.015151515151515152,0.001972675323486328,1
maple,100,150,0.015151515151515152,0.0019850730895996094,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.006975650787353516,1
g41,200,300,0.007537688442211055,0.004982471466064453,1
lgl,200,300,0.007537688442211055,0.004983425140380859,1
m22,200,300,0.007537688442211055,0.0040357112884521484,1
maple,200,300,0.007537688442211055,0.004982709884643555,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.012026786804199219,1
g41,400,600,0.0037593984962406013,0.010097742080688477,1
lgl,400,600,0.0037593984962406013,0.009973526000976562,1
m22,400,600,0.0037593984962406013,0.0049822330474853516,1
maple,400,600,0.0037593984962406013,0.004983425140380859,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004983186721801758,1
g41,600,900,0.0025041736227045075,0.0039865970611572266,1
lgl,600,900,0.0025041736227045075,0.009034395217895508,1
m22,600,900,0.0025041736227045075,0.005980730056762695,1
maple,600,900,0.0025041736227045075,0.003985881805419922,1
MMG,600,900,0.0025041736227045075,0.000997304916381836,1
cdl,1000,1500,0.0015015015015015015,0.008969783782958984,1
g41,1000,1500,0.0015015015015015015,0.018081188201904297,1
lgl,1000,1500,0.0015015015015015015,0.016028881072998047,1
m22,1000,1500,0.0015015015015015015,0.013020515441894531,1
maple,1000,1500,0.0015015015015015015,0.011958122253417969,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.0430450439453125,1
g41,2000,3000,0.0007503751875937969,0.013953208923339844,1
lgl,2000,3000,0.0007503751875937969,0.013952970504760742,1
m22,2000,3000,0.0007503751875937969,0.023979902267456055,1
maple,2000,3000,0.0007503751875937969,0.028006792068481445,1
MMG,2000,3000,0.0007503751875937969,0.0019927024841308594,1
cdl,4000,6000,0.00037509377344336085,0.0378725528717041,1
g41,4000,6000,0.00037509377344336085,0.030896902084350586,1
lgl,4000,6000,0.00037509377344336085,0.05386853218078613,1
m22,4000,6000,0.00037509377344336085,0.0549168586730957,1
maple,4000,6000,0.00037509377344336085,0.03782939910888672,1
MMG,4000,6000,0.00037509377344336085,0.005980253219604492,1
cdl,8000,12000,0.00018752344043005377,0.1097412109375,1
g41,8000,12000,0.00018752344043005377,0.06379008293151855,1
lgl,8000,12000,0.00018752344043005377,0.11100959777832031,1
m22,8000,12000,0.00018752344043005377,0.07414817810058594,1
maple,8000,12000,0.00018752344043005377,0.1322190761566162,1
MMG,8000,12000,0.00018752344043005377,0.012944698333740234,1
cdl,20,30,0.07894736842105263,0.0019941329956054688,1
g41,20,30,0.07894736842105263,0.0009832382202148438,1
lgl,20,30,0.07894736842105263,0.002008676528930664,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009801387786865234,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0019931793212890625,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0019943714141845703,1
m22,40,60,0.038461538461538464,0.0009953975677490234,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0019943714141845703,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.000995635986328125,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019998550415039062,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.005977630615234375,1
g41,400,600,0.0037593984962406013,0.005051851272583008,1
lgl,400,600,0.0037593984962406013,0.005988121032714844,1
m22,400,600,0.0037593984962406013,0.004035472869873047,1
maple,400,600,0.0037593984962406013,0.008969783782958984,1
MMG,400,600,0.0037593984962406013,0.000997304916381836,1
cdl,600,900,0.0025041736227045075,0.005936622619628906,1
g41,600,900,0.0025041736227045075,0.008039474487304688,1
lgl,600,900,0.0025041736227045075,0.009027957916259766,1
m22,600,900,0.0025041736227045075,0.00804448127746582,1
maple,600,900,0.0025041736227045075,0.011959075927734375,1
MMG,600,900,0.0025041736227045075,0.0009968280792236328,1
cdl,1000,1500,0.0015015015015015015,0.02107977867126465,1
g41,1000,1500,0.0015015015015015015,0.01694178581237793,1
lgl,1000,1500,0.0015015015015015015,0.019048452377319336,1
m22,1000,1500,0.0015015015015015015,0.017995357513427734,1
maple,1000,1500,0.0015015015015015015,0.01502537727355957,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.04197049140930176,1
g41,2000,3000,0.0007503751875937969,0.03309273719787598,1
lgl,2000,3000,0.0007503751875937969,0.037003278732299805,1
m22,2000,3000,0.0007503751875937969,0.03704714775085449,1
maple,2000,3000,0.0007503751875937969,0.022069454193115234,1
MMG,2000,3000,0.0007503751875937969,0.0020208358764648438,1
cdl,4000,6000,0.00037509377344336085,0.05794239044189453,1
g41,4000,6000,0.00037509377344336085,0.04890751838684082,1
lgl,4000,6000,0.00037509377344336085,0.06530022621154785,1
m22,4000,6000,0.00037509377344336085,0.027906417846679688,1
maple,4000,6000,0.00037509377344336085,0.03488302230834961,1
MMG,4000,6000,0.00037509377344336085,0.002991914749145508,1
cdl,8000,12000,0.00018752344043005377,0.1429281234741211,1
g41,8000,12000,0.00018752344043005377,0.09888863563537598,1
lgl,8000,12000,0.00018752344043005377,0.08905863761901855,1
m22,8000,12000,0.00018752344043005377,0.09677004814147949,1
maple,8000,12000,0.00018752344043005377,0.10379886627197266,1
MMG,8000,12000,0.00018752344043005377,0.0059947967529296875,1
cdl,20,30,0.07894736842105263,0.0010254383087158203,1
g41,20,30,0.07894736842105263,0.0010004043579101562,1
lgl,20,30,0.07894736842105263,0.001990795135498047,1
m22,20,30,0.07894736842105263,0.0010051727294921875,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0010378360748291016,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0010077953338623047,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009407997131347656,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.000997304916381836,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.003986358642578125,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.011957883834838867,1
g41,400,600,0.0037593984962406013,0.0070307254791259766,1
lgl,400,600,0.0037593984962406013,0.0039861202239990234,1
m22,400,600,0.0037593984962406013,0.0051136016845703125,1
maple,400,600,0.0037593984962406013,0.008967161178588867,1
MMG,400,600,0.0037593984962406013,0.0010120868682861328,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.0039865970611572266,1
lgl,600,900,0.0025041736227045075,0.0039865970611572266,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.010963678359985352,1
g41,1000,1500,0.0015015015015015015,0.007972955703735352,1
lgl,1000,1500,0.0015015015015015015,0.013952970504760742,1
m22,1000,1500,0.0015015015015015015,0.007973670959472656,1
maple,1000,1500,0.0015015015015015015,0.007973194122314453,1
MMG,1000,1500,0.0015015015015015015,0.0009963512420654297,1
cdl,2000,3000,0.0007503751875937969,0.022972583770751953,1
g41,2000,3000,0.0007503751875937969,0.02999567985534668,1
lgl,2000,3000,0.0007503751875937969,0.036995649337768555,1
m22,2000,3000,0.0007503751875937969,0.023967742919921875,1
maple,2000,3000,0.0007503751875937969,0.016942977905273438,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.06494688987731934,1
g41,4000,6000,0.00037509377344336085,0.04996204376220703,1
lgl,4000,6000,0.00037509377344336085,0.05700111389160156,1
m22,4000,6000,0.00037509377344336085,0.0598604679107666,1
maple,4000,6000,0.00037509377344336085,0.03986501693725586,1
MMG,4000,6000,0.00037509377344336085,0.005055904388427734,1
cdl,8000,12000,0.00018752344043005377,0.15409398078918457,1
g41,8000,12000,0.00018752344043005377,0.13506841659545898,1
lgl,8000,12000,0.00018752344043005377,0.12799382209777832,1
m22,8000,12000,0.00018752344043005377,0.11417245864868164,1
maple,8000,12000,0.00018752344043005377,0.12868189811706543,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0019927024841308594,1
g41,20,30,0.07894736842105263,0.0009965896606445312,1
lgl,20,30,0.07894736842105263,0.002989530563354492,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009970664978027344,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009770393371582031,1
g41,40,60,0.038461538461538464,0.0009968280792236328,1
lgl,40,60,0.038461538461538464,0.0019948482513427734,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0010075569152832031,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019931793212890625,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009922981262207031,1
maple,100,150,0.015151515151515152,0.0010008811950683594,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.005984306335449219,1
g41,200,300,0.007537688442211055,0.003984689712524414,1
lgl,200,300,0.007537688442211055,0.004980564117431641,1
m22,200,300,0.007537688442211055,0.0029909610748291016,1
maple,200,300,0.007537688442211055,0.003992557525634766,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.009966135025024414,1
g41,400,600,0.0037593984962406013,0.007024288177490234,1
lgl,400,600,0.0037593984962406013,0.003986835479736328,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.006030082702636719,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.011027812957763672,1
g41,600,900,0.0025041736227045075,0.0049669742584228516,1
lgl,600,900,0.0025041736227045075,0.010035991668701172,1
m22,600,900,0.0025041736227045075,0.010020971298217773,1
maple,600,900,0.0025041736227045075,0.012956380844116211,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.014008283615112305,1
g41,1000,1500,0.0015015015015015015,0.02198052406311035,1
lgl,1000,1500,0.0015015015015015015,0.019050121307373047,1
m22,1000,1500,0.0015015015015015015,0.019060134887695312,1
maple,1000,1500,0.0015015015015015015,0.020981311798095703,1
MMG,1000,1500,0.0015015015015015015,0.001992464065551758,1
cdl,2000,3000,0.0007503751875937969,0.017939329147338867,1
g41,2000,3000,0.0007503751875937969,0.014949798583984375,1
lgl,2000,3000,0.0007503751875937969,0.020929813385009766,1
m22,2000,3000,0.0007503751875937969,0.01902484893798828,1
maple,2000,3000,0.0007503751875937969,0.026979446411132812,1
MMG,2000,3000,0.0007503751875937969,0.0029718875885009766,1
cdl,4000,6000,0.00037509377344336085,0.07696342468261719,1
g41,4000,6000,0.00037509377344336085,0.04802703857421875,1
lgl,4000,6000,0.00037509377344336085,0.05795478820800781,1
m22,4000,6000,0.00037509377344336085,0.04390144348144531,1
maple,4000,6000,0.00037509377344336085,0.06386685371398926,1
MMG,4000,6000,0.00037509377344336085,0.00697779655456543,1
cdl,8000,12000,0.00018752344043005377,0.11103439331054688,1
g41,8000,12000,0.00018752344043005377,0.13391613960266113,1
lgl,8000,12000,0.00018752344043005377,0.10204005241394043,1
m22,8000,12000,0.00018752344043005377,0.13103604316711426,1
maple,8000,12000,0.00018752344043005377,0.15498685836791992,1
MMG,8000,12000,0.00018752344043005377,0.005978822708129883,1
cdl,20,30,0.07894736842105263,0.0019927024841308594,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.001987457275390625,1
m22,20,30,0.07894736842105263,0.0009663105010986328,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0010075569152832031,1
g41,40,60,0.038461538461538464,0.0009927749633789062,1
lgl,40,60,0.038461538461538464,0.0019843578338623047,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0010039806365966797,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009963512420654297,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009968280792236328,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.005036830902099609,1
g41,200,300,0.007537688442211055,0.004044294357299805,1
lgl,200,300,0.007537688442211055,0.004992961883544922,1
m22,200,300,0.007537688442211055,0.003049612045288086,1
maple,200,300,0.007537688442211055,0.004983186721801758,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003938436508178711,1
