name,nodes,edges,time,results
g41,100,150,0.0009963512420654297,1
lgl,100,150,0.0009968280792236328,1
m22,100,150,0.0009963512420654297,1
maple,100,150,0.0009968280792236328,1
MMG,100,150,0.0,1
cdl,200,300,0.0019989013671875,1
g41,200,300,0.0009911060333251953,1
lgl,200,300,0.001998424530029297,1
m22,200,300,0.0019931793212890625,1
maple,200,300,0.0019936561584472656,1
MMG,200,300,0.0,1
cdl,400,600,0.003991842269897461,1
g41,400,600,0.002990245819091797,1
lgl,400,600,0.003986358642578125,1
m22,400,600,0.0029859542846679688,1
maple,400,600,0.003991127014160156,1
MMG,400,600,0.0,1
cdl,600,900,0.005980014801025391,1
g41,600,900,0.004982948303222656,1
lgl,600,900,0.004983186721801758,1
m22,600,900,0.003983497619628906,1
maple,600,900,0.00498652458190918,1
MMG,600,900,0.0009968280792236328,1
cdl,1000,1500,0.009966611862182617,1
g41,1000,1500,0.007973432540893555,1
lgl,1000,1500,0.007973432540893555,1
m22,1000,1500,0.00697636604309082,1
maple,1000,1500,0.008970022201538086,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.018936634063720703,1
g41,2000,3000,0.014949798583984375,1
lgl,2000,3000,0.01793956756591797,1
m22,2000,3000,0.013953447341918945,1
maple,2000,3000,0.01694345474243164,1
MMG,2000,3000,0.0009968280792236328,1
cdl,4000,6000,0.037873029708862305,1
g41,4000,6000,0.030896663665771484,1
lgl,4000,6000,0.03587985038757324,1
m22,4000,6000,0.030899763107299805,1
maple,4000,6000,0.03488016128540039,1
MMG,4000,6000,0.0029900074005126953,1
cdl,8000,12000,0.0817267894744873,1
g41,8000,12000,0.06777310371398926,1
lgl,8000,12000,0.07474970817565918,1
m22,8000,12000,0.06378650665283203,1
maple,8000,12000,0.07275676727294922,1
MMG,8000,12000,0.005979776382446289,1
cdl,20,30,0.0,1
g41,20,30,0.0,1
lgl,20,30,0.0009965896606445312,1
m22,20,30,0.0,1
maple,20,30,0.0009963512420654297,1
MMG,20,30,0.0,1
cdl,40,60,0.0009074211120605469,1
g41,40,60,0.0,1
lgl,40,60,0.0009958744049072266,1
m22,40,60,0.0009965896606445312,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0010023117065429688,1
g41,100,150,0.0009908676147460938,1
lgl,100,150,0.0011281967163085938,1
m22,100,150,0.0011043548583984375,1
maple,100,150,0.0009963512420654297,1
MMG,100,150,0.0,1
cdl,200,300,0.0021059513092041016,1
g41,200,300,0.002003908157348633,1
lgl,200,300,0.001993417739868164,1
m22,200,300,0.0009968280792236328,1
maple,200,300,0.0019884109497070312,1
MMG,200,300,0.0,1
cdl,400,600,0.004983425140380859,1
g41,400,600,0.002990245819091797,1
lgl,400,600,0.003986835479736328,1
m22,400,600,0.002994537353515625,1
maple,400,600,0.003987789154052734,1
MMG,400,600,0.0,1
cdl,600,900,0.0059833526611328125,1
g41,600,900,0.004983425140380859,1
lgl,600,900,0.004983663558959961,1
m22,600,900,0.0039861202239990234,1
maple,600,900,0.004983425140380859,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966850280761719,1
g41,1000,1500,0.007973432540893555,1
lgl,1000,1500,0.008965015411376953,1
m22,1000,1500,0.006981611251831055,1
maple,1000,1500,0.007973194122314453,1
MMG,1000,1500,0.0009975433349609375,1
cdl,2000,3000,0.018936634063720703,1
g41,2000,3000,0.014949798583984375,1
lgl,2000,3000,0.014950275421142578,1
m22,2000,3000,0.013953208923339844,1
maple,2000,3000,0.016942977905273438,1
MMG,2000,3000,0.0009970664978027344,1
cdl,4000,6000,0.03986620903015137,1
g41,4000,6000,0.031893253326416016,1
lgl,4000,6000,0.02890324592590332,1
m22,4000,6000,0.030896663665771484,1
maple,4000,6000,0.035880088806152344,1
MMG,4000,6000,0.0029897689819335938,1
cdl,8000,12000,0.08172607421875,1
g41,8000,12000,0.06777334213256836,1
lgl,8000,12000,0.07574677467346191,1
m22,8000,12000,0.0627896785736084,1
maple,8000,12000,0.07375288009643555,1
MMG,8000,12000,0.005980253219604492,1
cdl,20,30,0.0,1
g41,20,30,0.0009963512420654297,1
lgl,20,30,0.0,1
m22,20,30,0.0009920597076416016,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0009958744049072266,1
g41,40,60,0.0,1
lgl,40,60,0.0009968280792236328,1
m22,40,60,0.0009965896606445312,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0019931793212890625,1
g41,100,150,0.0009965896606445312,1
lgl,100,150,0.0009968280792236328,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009922981262207031,1
MMG,100,150,0.0,1
cdl,200,300,0.0029897689819335938,1
g41,200,300,0.001993894577026367,1
lgl,200,300,0.0019931793212890625,1
m22,200,300,0.001993417739868164,1
maple,200,300,0.0019936561584472656,1
MMG,200,300,0.0,1
cdl,400,600,0.003986358642578125,1
g41,400,600,0.003986358642578125,1
lgl,400,600,0.003981828689575195,1
m22,400,600,0.003991603851318359,1
maple,400,600,0.0029897689819335938,1
MMG,400,600,0.0009968280792236328,1
cdl,600,900,0.005984306335449219,1
g41,600,900,0.004983425140380859,1
lgl,600,900,0.004979610443115234,1
m22,600,900,0.004987478256225586,1
maple,600,900,0.004982709884643555,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966850280761719,1
g41,1000,1500,0.007973194122314453,1
lgl,1000,1500,0.006977081298828125,1
m22,1000,1500,0.00797271728515625,1
maple,1000,1500,0.008970499038696289,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.0189359188079834,1
g41,2000,3000,0.014950275421142578,1
lgl,2000,3000,0.014949560165405273,1
m22,2000,3000,0.013953447341918945,1
maple,2000,3000,0.01594686508178711,1
MMG,2000,3000,0.0009970664978027344,1
cdl,4000,6000,0.038869380950927734,1
g41,4000,6000,0.030896663665771484,1
lgl,4000,6000,0.031893253326416016,1
m22,4000,6000,0.02890324592590332,1
maple,4000,6000,0.035880088806152344,1
MMG,4000,6000,0.002990245819091797,1
cdl,8000,12000,0.08571290969848633,1
g41,8000,12000,0.06827807426452637,1
lgl,8000,12000,0.06905007362365723,1
m22,8000,12000,0.06764364242553711,1
maple,8000,12000,0.0787358283996582,1
MMG,8000,12000,0.005980491638183594,1
cdl,20,30,0.0009963512420654297,1
g41,20,30,0.0,1
lgl,20,30,0.0009968280792236328,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0009965896606445312,1
cdl,40,60,0.0009920597076416016,1
g41,40,60,0.0,1
lgl,40,60,0.0009999275207519531,1
m22,40,60,0.0,1
maple,40,60,0.0009963512420654297,1
MMG,40,60,0.0,1
cdl,100,150,0.0009968280792236328,1
g41,100,150,0.0009965896606445312,1
lgl,100,150,0.0009965896606445312,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0,1
MMG,100,150,0.0,1
cdl,200,300,0.002990245819091797,1
g41,200,300,0.0009965896606445312,1
lgl,200,300,0.001993417739868164,1
m22,200,300,0.0019931793212890625,1
maple,200,300,0.0019888877868652344,1
MMG,200,300,0.0,1
cdl,400,600,0.00489497184753418,1
g41,400,600,0.0031843185424804688,1
lgl,400,600,0.003986358642578125,1
m22,400,600,0.0029897689819335938,1
maple,400,600,0.003987312316894531,1
MMG,400,600,0.0,1
cdl,600,900,0.006972074508666992,1
g41,600,900,0.0049877166748046875,1
lgl,600,900,0.004983186721801758,1
m22,600,900,0.003986835479736328,1
maple,600,900,0.005980014801025391,1
MMG,600,900,0.0,1
cdl,1000,1500,0.010963201522827148,1
g41,1000,1500,0.007973432540893555,1
lgl,1000,1500,0.007973194122314453,1
m22,1000,1500,0.007973194122314453,1
maple,1000,1500,0.008970022201538086,1
MMG,1000,1500,0.0009970664978027344,1
cdl,2000,3000,0.0189363956451416,1
g41,2000,3000,0.014950990676879883,1
